"travel_has_visited", "Orlando"
"travel_has_visited", "Sydney"
"travel_has_visited", "London"
"travel_has_visited", "Paris"
"travel_has_visited", "Venice"
"travel_has_visited", "Manhattan"
"travel_has_visited", "Cape Town"
"travel_has_visited", "Las Vegas"
"travel_has_visited", "Rome"
"travel_has_visited", "Great Barrier Reef"
"travel_has_visited", "Rio De Janeiro"
"travel_has_visited", "Maldives"
"travel_has_visited", "Hawaii"
"travel_has_visited", "Grand Canyon"
"travel_has_visited", "South Island"
"travel_has_visited", "San Diego"
"travel_has_visited", "San Francisco"
"travel_has_visited", "Niagara Falls - Canada Side"
"travel_has_visited", "Los Angeles"
"travel_has_visited", "Dubai"
"travel_has_visited", "Auckland"
"travel_has_visited", "Singapore"
"travel_has_visited", "Seychelles"
"travel_has_visited", "Bali"
"travel_has_visited", "Durban"
"travel_has_visited", "Bangkok"
"travel_has_visited", "Cairns"
"travel_has_visited", "Iceland"
"travel_has_visited", "Whitsundays"
"travel_has_visited", "Costa Del Sol"
"travel_has_visited", "Antigua & Barbuda"
"travel_has_visited", "Melbourne"
"travel_has_visited", "Giza"
"travel_has_visited", "Mallorca"
"travel_has_visited", "Lake District"
"travel_has_visited", "Barbados"
"travel_has_visited", "Bahamas"
"travel_has_visited", "Abu Simbel"
"travel_has_visited", "Bora Bora"
"travel_has_visited", "Sharm El Sheikh"
"travel_has_visited", "New York State"
"travel_has_visited", "Algarve"
"travel_has_visited", "Madrid"
"travel_has_visited", "Zermatt"
"travel_has_visited", "Victoria Falls"
"travel_has_visited", "Marbella"
"travel_has_visited", "Chichen Itza"
"travel_has_visited", "Masai Mara"
"travel_has_visited", "Disney World Florida"
"travel_has_visited", "Florence"
"travel_has_visited", "Puerto Banus"
"travel_has_visited", "Toronto"
"travel_has_visited", "Great Wall"
"travel_has_visited", "Agra"
"travel_has_visited", "Edinburgh"
"travel_has_visited", "Menorca"
"travel_has_visited", "Monaco"
"travel_has_visited", "Luxor"
"travel_has_visited", "Hong Kong"
"travel_has_visited", "Koh Samui"
"travel_has_visited", "Banff"
"travel_has_visited", "Sorrento"
"travel_has_visited", "Key West"
"travel_has_visited", "Cancun"
"travel_has_visited", "Nice"
"travel_has_visited", "Machu Picchu"
"travel_has_visited", "Yosemite National Park"
"travel_has_visited", "Oahu"
"travel_has_visited", "Guam"
"travel_has_visited", "Dublin Region"
"travel_has_visited", "Florida Keys"
"travel_has_visited", "Vancouver"
"travel_has_visited", "La Digue"
"travel_has_visited", "Ayers Rock"
"travel_has_visited", "Cayman Islands"
"travel_has_visited", "Naples"
"travel_has_visited", "St Pete Beach"
"travel_has_visited", "Amritsar"
"travel_has_visited", "Ibiza"
"travel_has_visited", "Barcelona"
"travel_has_visited", "Adelaide"
"travel_has_visited", "Airlie Beach"
"travel_has_visited", "Benidorm"
"travel_has_visited", "Buenos Aires"
"travel_has_visited", "Prague"
"travel_has_visited", "Aberdare National Park"
"travel_has_visited", "Cuba"
"travel_has_visited", "Paphos"
"travel_has_visited", "Valley of the Kings"
"travel_has_visited", "Galapagos Islands"
"travel_has_visited", "Isle of Man"
"travel_has_visited", "Kusadasi"
"travel_has_visited", "Chamonix"
"travel_has_visited", "Beijing"
"travel_has_visited", "Amsterdam"
"travel_has_visited", "Cannes"
"travel_has_visited", "Bodrum"
"travel_has_visited", "Courchevel"
"travel_has_visited", "Berlin"
"travel_wants_to_visit", "France"
"travel_wants_to_visit", "United States"
"travel_wants_to_visit", "Spain"
"travel_wants_to_visit", "Italy"
"travel_wants_to_visit", "China"
"travel_wants_to_visit", "United Kingdom"
"travel_wants_to_visit", "Russia"
"travel_wants_to_visit", "Mexico"
"travel_wants_to_visit", "Canada"
"travel_wants_to_visit", "Germany"
"travel_wants_to_visit", "Austria"
"travel_wants_to_visit", "Poland"
"travel_wants_to_visit", "Hungary"
"travel_wants_to_visit", "Greece"
"travel_wants_to_visit", "Morocco"
"travel_wants_to_visit", "South Africa"
"travel_wants_to_visit", "Tunisia"
"travel_wants_to_visit", "Algeria"
"travel_wants_to_visit", "Mozambique"
"travel_wants_to_visit", "Zimbabwe"
"travel_wants_to_visit", "Kenya"
"travel_wants_to_visit", "Uganda"
"travel_wants_to_visit", "Saudi Arabia"
"travel_wants_to_visit", "United Arab Emirates"
"travel_wants_to_visit", "Egypt"
"travel_wants_to_visit", "Iran"
"travel_wants_to_visit", "Jordan"
"travel_wants_to_visit", "Israel"
"travel_wants_to_visit", "Brazil"
"travel_wants_to_visit", "Argentina"
"travel_wants_to_visit", "Colombia"
"travel_wants_to_visit", "Chile"
"travel_wants_to_visit", "Peru"
"travel_wants_to_visit", "Hong Kong"
"travel_wants_to_visit", "India"
"travel_wants_to_visit", "Thailand"
"travel_wants_to_visit", "South Korea"
"travel_wants_to_visit", "Japan"
"travel_wants_to_visit", "Indonesia"
"travel_wants_to_visit", "Turkey"
"movie_director", "Christopher Nolan"
"movie_director", "Steven Spielberg"
"movie_director", "Quentin Tarantino"
"movie_director", "Martin Scorsese"
"movie_director", "David Fincher"
"movie_director", "Stanley Kubrick"
"movie_director", "Robert Zemeckis"
"movie_director", "Ridley Scott"
"movie_director", "Francis Ford Coppola"
"movie_director", "Clint Eastwood"
"movie_director", "Frank Darabont"
"movie_director", "Joel Coen"
"movie_director", "Alfred Hitchcock"
"movie_director", "Sam Mendes"
"movie_director", "Danny Boyle"
"movie_director", "James Cameron"
"movie_director", "Ron Howard"
"movie_director", "Tim Burton"
"movie_director", "Darren Aronofsky"
"movie_director", "Roman Polanski"
"movie_director", "Alejandro G. Iñárritu"
"movie_director", "Woody Allen"
"movie_director", "Sergio Leone"
"movie_director", "Steven Soderbergh"
"movie_director", "Chris Columbus"
"movie_director", "Rob Reiner"
"movie_director", "Tony Scott"
"movie_director", "Denis Villeneuve"
"movie_director", "Peter Weir"
"movie_director", "Terry Gilliam"
"movie_director", "David O. Russell"
"movie_director", "Jonathan Demme"
"movie_director", "Mel Gibson"
"movie_director", "Gore Verbinski"
"movie_director", "Michael Mann"
"movie_director", "Milos Forman"
"movie_director", "Wes Anderson"
"movie_director", "Guy Ritchie"
"movie_director", "Luc Besson"
"movie_director", "Sidney Lumet"
"movie_director", "Richard Linklater"
"movie_director", "M. Night Shyamalan"
"movie_director", "Ang Lee"
"movie_director", "Todd Phillips"
"movie_director", "Paul Thomas Anderson"
"movie_director", "Tony Kaye"
"movie_director", "Bryan Singer"
"movie_director", "Lana Wachowski"
"movie_director", "Lilly Wachowski"
"movie_director", "Brian De Palma"
"movie_director", "John Lasseter"
"movie_director", "Oliver Stone"
"movie_director", "Gus Van Sant"
"movie_director", "George Lucas"
"movie_director", "Peter Jackson"
"movie_director", "Ben Affleck"
"movie_director", "Damien Chazelle"
"movie_director", "Tom Hooper"
"movie_director", "Paul Greengrass"
"movie_director", "James McTeigue"
"movie_director", "Irvin Kershner"
"movie_director", "Billy Wilder"
"movie_director", "Alfonso Cuarón"
"movie_director", "Jason Reitman"
"movie_director", "Morten Tyldum"
"movie_director", "Spike Jonze"
"movie_director", "Fernando Meirelles"
"movie_director", "Baz Luhrmann"
"movie_director", "Gary Ross"
"movie_director", "Michel Gondry"
"movie_director", "Kathryn Bigelow"
"movie_director", "David Lynch"
"movie_director", "Barry Levinson"
"movie_director", "Steve McQueen"
"movie_director", "Charles Chaplin"
"movie_director", "Guillermo del Toro"
"movie_director", "Michael Bay"
"movie_director", "John McTiernan"
"movie_director", "Shane Black"
"movie_director", "Akira Kurosawa"
"movie_director", "Nick Cassavetes"
"movie_director", "James Mangold"
"movie_director", "Edward Zwick"
"movie_director", "Neil Burger"
"movie_director", "Mike Newell"
"movie_director", "Martin McDonagh"
"movie_director", "Olivier Nakache"
"movie_director", "Éric Toledano"
"movie_director", "Victor Fleming"
"movie_director", "Tom Tykwer"
"movie_director", "Louis Leterrier"
"movie_director", "Paul Haggis"
"movie_director", "Spike Lee"
"movie_director", "Harold Ramis"
"movie_director", "Duncan Jones"
"movie_director", "Marc Forster"
"movie_director", "Rob Marshall"
"movie_director", "Francis Lawrence"
"movie_director", "Richard Kelly"
"movie_director", "Wolfgang Petersen"
"movie_actor", "Robert De Niro"
"movie_actor", "Jack Nicholson"
"movie_actor", "Marlon Brando"
"movie_actor", "Denzel Washington"
"movie_actor", "Clark Gable"
"movie_actor", "Tom Hanks"
"movie_actor", "Humphrey Bogart"
"movie_actor", "Daniel Day-Lewis"
"movie_actor", "Sidney Poitier"
"movie_actor", "Gregory Peck"
"movie_actor", "Leonardo DiCaprio"
"movie_actor", "Spencer Tracy"
"movie_actor", "Shah Rukh Khan"
"movie_actor", "Cary Grant"
"movie_actor", "Laurence Olivier"
"movie_actor", "Steve McQueen"
"movie_actor", "James Stewart"
"movie_actor", "Bruce Lee"
"movie_actor", "Henry Fonda"
"movie_actor", "Morgan Freeman"
"movie_actor", "James Cagney"
"movie_actor", "Johnny Depp"
"movie_actor", "Charles Chaplin"
"movie_actor", "Montgomery Clift"
"movie_actor", "Harrison Ford"
"movie_actor", "Katharine Hepburn"
"movie_actor", "Meryl Streep"
"movie_actor", "Ingrid Bergman"
"movie_actor", "Elizabeth Taylor"
"movie_actor", "Bette Davis"
"movie_actor", "Cate Blanchett"
"movie_actor", "Audrey Hepburn"
"movie_actor", "Kate Winslet"
"movie_actor", "Halle Berry"
"movie_actor", "Sophia Loren"
"movie_actor", "Vivien Leigh"
"movie_actor", "Marilyn Monroe"
"movie_actor", "Viola Davis"
"movie_actor", "Julia Roberts"
"movie_actor", "Jodie Foster"
"movie_actor", "Judy Garland"
"movie_actor", "Catherine Deneuve"
"movie_actor", "Grace Kelly"
"movie_actor", "Helen Mirren"
"movie_actor", "Angela Bassett"
"movie_actor", "Greta Garbo"
"movie_actor", "Olivia de Havilland"
"movie_actor", "Setsuko Hara"
"movie_actor", "Julie Andrews"
"movie_actor", "Isabelle Huppert"
"movie_actor", "James Dean"
"movie_actor", "Kirk Douglas"
"movie_actor", "Marcello Mastroianni"
"movie_actor", "Al Pacino"
"movie_actor", "Gene Kelly"
"movie_actor", "Will Smith"
"movie_actor", "Toshirô Mifune"
"movie_actor", "Paul Newman"
"movie_actor", "John Wayne"
"movie_actor", "Mohanlal"
"movie_actor", "Gary Cooper"
"movie_actor", "Anthony Hopkins"
"movie_actor", "Gérard Depardieu"
"movie_actor", "Forest Whitaker"
"movie_actor", "Dustin Hoffman"
"movie_actor", "Charlton Heston"
"movie_actor", "Tom Cruise"
"movie_actor", "Samuel L. Jackson"
"movie_actor", "Peter O'Toole"
"movie_actor", "Robin Williams"
"movie_actor", "Eddie Murphy"
"movie_actor", "Antonio Banderas"
"movie_actor", "Don Cheadle"
"movie_actor", "Omar Sharif"
"movie_actor", "Heath Ledger"
"movie_actor", "Diane Keaton"
"movie_actor", "Rita Hayworth"
"movie_actor", "Natalie Wood"
"movie_actor", "Joan Crawford"
"movie_actor", "Susan Sarandon"
"movie_actor", "Glenn Close"
"movie_actor", "Joan Fontaine"
"movie_actor", "Julianne Moore"
"movie_actor", "Whoopi Goldberg"
"movie_actor", "Angelina Jolie"
"movie_actor", "Jane Fonda"
"movie_actor", "Liv Ullmann"
"movie_actor", "Natalie Portman"
"movie_actor", "Sandra Bullock"
"movie_actor", "Deborah Kerr"
"movie_actor", "Emma Thompson"
"movie_actor", "Michelle Pfeiffer"
"movie_actor", "Faye Dunaway"
"movie_actor", "Penélope Cruz"
"movie_actor", "Nicole Kidman"
"movie_actor", "Salma Hayek"
"movie_actor", "Sigourney Weaver"
"movie_actor", "Kathy Bates"
"movie_actor", "Lucy Liu"
"movie_actor", "Amy Adams"
"music_genre", "Blues"
"music_genre", "Classical"
"music_genre", "Country"
"music_genre", "Electronic"
"music_genre", "Folk"
"music_genre", "Hip-hop"
"music_genre", "Jazz"
"music_genre", "Reggae"
"music_genre", "Rock"
"music_genre", "Metal"
"music_genre", "Rap"
"music_genre", "Latin"
"music_genre", "Funk"
"movie_genre", "action"
"movie_genre", "adventure"
"movie_genre", "animation"
"movie_genre", "comedy"
"movie_genre", "crime"
"movie_genre", "documentary"
"movie_genre", "drama"
"movie_genre", "family"
"movie_genre", "fantasy"
"movie_genre", "history"
"movie_genre", "horror"
"movie_genre", "music"
"movie_genre", "mystery"
"movie_genre", "romance"
"movie_genre", "science fiction"
"movie_genre", "tv movie"
"movie_genre", "thriller"
"movie_genre", "war"
"movie_genre", "western"
"music_artist", "The Beatles"
"music_artist", "The Rolling Stones"
"music_artist", "Bob Dylan"
"music_artist", "David Bowie"
"music_artist", "Led Zeppelin"
"music_artist", "Bruce Springsteen"
"music_artist", "Prince"
"music_artist", "The Who"
"music_artist", "Elvis Presley"
"music_artist", "Jimi Hendrix"
"music_artist", "The Beach Boys"
"music_artist", "R.E.M."
"music_artist", "The Velvet Underground"
"music_artist", "Marvin Gaye"
"music_artist", "U2"
"music_artist", "The Clash"
"music_artist", "Nirvana"
"music_artist", "Radiohead"
"music_artist", "Neil Young"
"music_artist", "Stevie Wonder"
"music_artist", "Pink Floyd"
"music_artist", "Elvis Costello"
"music_artist", "Bob Marley and The Wailers"
"music_artist", "Van Morrison"
"music_artist", "Aretha Franklin"
"music_artist", "Talking Heads"
"music_artist", "The Smiths"
"music_artist", "The Byrds"
"music_artist", "Public Enemy"
"music_artist", "The Doors"
"music_artist", "Miles Davis"
"music_artist", "James Brown"
"music_artist", "The Kinks"
"music_artist", "Beastie Boys"
"music_artist", "Creedence Clearwater Revival"
"music_artist", "Otis Redding"
"music_artist", "Michael Jackson"
"music_artist", "Beck"
"music_artist", "Sex Pistols"
"music_artist", "Sly and the Family Stone"
"music_artist", "Roxy Music"
"music_artist", "Johnny Cash"
"music_artist", "John Lennon"
"music_artist", "Pixies"
"music_artist", "Joni Mitchell"
"music_artist", "Blur"
"music_artist", "Ramones"
"music_artist", "Madonna"
"music_artist", "Lou Reed"
"music_artist", "Sonic Youth"
"music_artist", "Simon and Garfunkel"
"music_artist", "Joy Division"
"music_artist", "Oasis"
"music_artist", "OutKast"
"music_artist", "The Band"
"music_artist", "New Order"
"music_artist", "Ray Charles"
"music_artist", "The Police"
"music_artist", "Kraftwerk"
"music_artist", "Al Green"
"music_artist", "Steely Dan"
"music_artist", "John Coltrane"
"music_artist", "P J Harvey"
"music_artist", "Björk"
"music_artist", "Massive Attack"
"music_artist", "The Jam"
"music_artist", "Chuck Berry"
"music_artist", "The Stooges"
"music_artist", "Tom Waits"
"music_artist", "The White Stripes"
"music_artist", "Eminem"
"music_artist", "Frank Sinatra"
"music_artist", "The Cure"
"music_artist", "Parliament/Funkadelic"
"music_artist", "Metallica"
"music_artist", "Brian Eno"
"music_artist", "Buddy Holly & The Crickets"
"music_artist", "Captain Beefheart and His Magic Band"
"music_artist", "Frank Zappa"
"music_artist", "Black Sabbath"
"music_artist", "Fleetwood Mac"
"music_artist", "Guns 'n' Roses"
"music_artist", "Nick Cave"
"music_artist", "Primal Scream"
"music_artist", "Pavement"
"music_artist", "Missy Misdemeanor Elliott"
"music_artist", "Patti Smith"
"music_artist", "Little Richard"
"music_artist", "Pulp"
"music_artist", "The Eagles"
"music_artist", "Paul Simon"
"music_artist", "Elton John"
"music_artist", "Run-D.M.C."
"music_artist", "Blondie"
"music_artist", "Leonard Cohen"
"music_artist", "Grateful Dead"
"music_artist", "Nick Drake"
"music_artist", "The Temptations"
"music_artist", "Pet Shop Boys"
"music_artist", "Franz Ferdinand"
"music_artist", "T. Rex"
"music_artist", "Hüsker Dü"
"music_artist", "Thelonious Monk"
"music_artist", "Wilco"
"music_artist", "The Smashing Pumpkins"
"music_artist", "Charles Mingus"
"music_artist", "Rod Stewart"
"music_artist", "Pearl Jam"
"music_artist", "Sam Cooke"
"music_artist", "Aerosmith"
"music_artist", "Duke Ellington"
"music_artist", "Queen"
"music_artist", "The Everly Brothers"
"music_artist", "Randy Newman"
